ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
286,3,3,63,3,2,3,4,7,24,1492000,899000,0,1,1,0,149.2,89.9,0.0
286,4,3,527,3,2,3,13,9,24,1603000,1564000,0,1,1,0,160.3,156.4,0.0
286,5,2,590,3,2,3,22,5,24,1655000,116000,0,1,1,0,165.5,11.6,0.0
286,6,2,979,3,2,3,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
286,7,1,992,3,2,3,12,15,24,187000,71000,0,1,1,0,18.7,7.1,0.0
286,8,2,868,3,2,3,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
286,9,1,416,3,2,3,4,18,24,247000,1451000,0,1,1,0,24.7,145.1,0.0
287,0,1,882,1,3,0,23,12,24,110000,1219000,0,1,1,0,11.0,121.9,0.0
287,1,2,332,1,3,0,11,11,24,446000,407000,0,1,1,0,44.6,40.7,0.0
287,2,2,708,1,3,0,20,15,24,1560000,350000,0,1,1,0,156.0,35.0,0.0
287,3,1,838,1,3,0,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
287,4,1,892,1,3,0,23,13,24,474000,1711000,0,1,1,0,47.4,171.1,0.0
287,5,2,49,1,3,0,2,3,24,1617000,769000,0,1,1,0,161.7,76.9,0.0
287,6,3,18,1,3,0,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
287,7,3,505,1,3,0,13,2,24,1098000,836000,0,1,1,0,109.8,83.6,0.0
287,8,1,552,1,3,0,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
287,9,1,385,1,3,0,8,13,24,89000,1176000,0,1,1,0,8.9,117.6,0.0
288,0,3,729,0,4,0,18,18,24,1616000,482000,0,1,1,0,161.6,48.2,0.0
288,1,3,531,0,4,0,13,4,24,1223000,1878000,0,1,1,0,122.3,187.8,0.0
288,2,2,745,0,4,0,22,18,24,1923000,341000,0,1,1,0,192.3,34.1,0.0
288,3,2,609,0,4,0,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
288,4,3,166,0,4,0,4,23,24,1303000,820000,0,1,1,0,130.3,82.0,0.0
288,5,3,675,0,4,0,16,16,24,1174000,1855000,0,1,1,0,117.4,185.5,0.0
288,6,2,672,0,4,0,13,14,24,1929000,511000,0,1,1,0,192.9,51.1,0.0
288,7,1,444,0,4,0,3,20,24,90000,382000,0,1,1,0,9.0,38.2,0.0
288,8,2,209,0,4,0,11,17,24,1295000,65000,0,1,1,0,129.5,6.5,0.0
288,9,3,543,0,4,0,18,8,24,1339000,1311000,0,1,1,0,133.9,131.1,0.0
289,0,3,641,1,3,0,16,21,24,1875000,1711000,0,1,1,0,187.5,171.1,0.0
289,1,3,20,1,3,0,4,5,24,1905000,1972000,0,1,1,0,190.5,197.2,0.0
289,2,1,156,1,3,0,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
289,3,2,73,1,3,0,9,2,24,531000,445000,0,1,1,0,53.1,44.5,0.0
289,4,2,870,1,3,0,16,9,24,166000,442000,0,1,1,0,16.6,44.2,0.0
289,5,2,246,1,3,0,11,14,24,670000,176000,0,1,1,0,67.0,17.6,0.0
289,6,1,320,1,3,0,8,11,24,201000,337000,0,1,1,0,20.1,33.7,0.0
289,7,1,405,1,3,0,11,15,24,303000,727000,0,1,1,0,30.3,72.7,0.0
289,8,2,609,1,3,0,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
289,9,1,38,1,3,0,11,11,24,740000,1626000,0,1,1,0,74.0,162.6,0.0
290,0,1,435,1,3,0,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
290,1,2,103,1,3,0,11,5,24,1830000,315000,0,1,1,0,183.0,31.5,0.0
290,2,1,936,1,3,0,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
290,3,3,138,1,3,0,7,18,24,1894000,1920000,0,1,1,0,189.4,192.0,0.0
290,4,2,92,1,3,0,8,2,24,1163000,55000,0,1,1,0,116.3,5.5,0.0
290,5,2,236,1,3,0,2,19,24,1340000,89000,0,1,1,0,134.0,8.9,0.0
290,6,2,206,1,3,0,7,16,24,1743000,219000,0,1,1,0,174.3,21.9,0.0
290,7,1,406,1,3,0,6,20,24,493000,1271000,0,1,1,0,49.3,127.1,0.0
290,8,2,595,1,3,0,21,1,24,586000,93000,0,1,1,0,58.6,9.3,0.0
290,9,2,627,1,3,0,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
291,0,1,973,1,3,0,17,15,24,429000,379000,0,1,1,0,42.9,37.9,0.0
291,1,1,294,1,3,0,8,4,24,219000,1963000,0,1,1,0,21.9,196.3,0.0
291,2,2,987,1,3,0,13,12,24,327000,239000,0,1,1,0,32.7,23.9,0.0
291,3,1,461,1,3,0,2,21,24,372000,316000,0,1,1,0,37.2,31.6,0.0
291,4,1,417,1,3,0,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
291,5,3,202,1,3,0,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
291,6,2,93,1,3,0,8,10,24,1803000,102000,0,1,1,0,180.3,10.2,0.0
291,7,1,480,1,3,0,5,18,24,343000,387000,0,1,1,0,34.3,38.7,0.0
291,8,3,40,1,3,0,5,3,24,1412000,1452000,0,1,1,0,141.2,145.2,0.0
291,9,2,805,1,3,0,21,5,24,299000,598000,0,1,1,0,29.9,59.8,0.0
292,0,2,520,2,3,2,22,8,24,1806000,632000,0,1,1,0,180.6,63.2,0.0
292,1,2,195,2,3,2,4,21,24,659000,412000,0,1,1,0,65.9,41.2,0.0
292,2,1,402,2,3,2,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
292,3,3,155,2,3,2,9,12,24,1474000,1669000,0,1,1,0,147.4,166.9,0.0
292,4,1,257,2,3,2,8,8,24,115000,1944000,0,1,1,0,11.5,194.4,0.0
292,5,3,50,2,3,2,11,9,24,1497000,846000,0,1,1,0,149.7,84.6,0.0
292,6,1,129,2,3,2,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
292,7,1,917,2,3,2,16,19,24,138000,1686000,0,1,1,0,13.8,168.6,0.0
292,8,3,658,2,3,2,15,23,24,1948000,1526000,0,1,1,0,194.8,152.6,0.0
292,9,2,876,2,3,2,18,2,24,95000,486000,0,1,1,0,9.5,48.6,0.0
293,0,1,930,1,3,2,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
293,1,2,720,1,3,2,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
293,2,1,761,1,3,2,17,1,24,209000,944000,0,1,1,0,20.9,94.4,0.0
293,3,2,958,1,3,2,22,14,24,390000,77000,0,1,1,0,39.0,7.7,0.0
293,4,1,180,1,3,2,7,19,24,785000,881000,0,1,1,0,78.5,88.1,0.0
293,5,1,379,1,3,2,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
293,6,1,179,1,3,2,11,13,24,557000,1848000,0,1,1,0,55.7,184.8,0.0
293,7,1,785,1,3,2,15,8,24,315000,1283000,0,1,1,0,31.5,128.3,0.0
293,8,1,504,1,3,2,2,20,24,423000,496000,0,1,1,0,42.3,49.6,0.0
293,9,2,609,1,3,2,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
294,0,3,989,3,3,4,21,17,24,271000,336000,0,1,1,0,27.1,33.6,0.0
294,1,2,584,3,3,4,14,11,24,1656000,358000,0,1,1,0,165.6,35.8,0.0
294,2,1,318,3,3,4,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
294,3,1,263,3,3,4,10,11,24,61000,1065000,0,1,1,0,6.1,106.5,0.0
294,4,2,74,3,3,4,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
294,5,2,614,3,3,4,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
294,6,3,164,3,3,4,4,17,24,1070000,1170000,0,1,1,0,107.0,117.0,0.0
294,7,3,13,3,3,4,9,7,24,762000,665000,0,1,1,0,76.2,66.5,0.0
294,8,2,586,3,3,4,12,9,24,760000,130000,0,1,1,0,76.0,13.0,0.0
294,9,1,295,3,3,4,4,7,24,350000,990000,0,1,1,0,35.0,99.0,0.0
295,0,1,286,1,2,1,4,9,24,289000,803000,0,1,1,0,28.9,80.3,0.0
295,1,3,639,1,2,1,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
295,2,3,541,1,2,1,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
295,3,3,41,1,2,1,1,9,24,1052000,875000,0,1,1,0,105.2,87.5,0.0
295,4,1,764,1,2,1,15,4,24,258000,1658000,0,1,1,0,25.8,165.8,0.0
295,5,2,329,1,2,1,8,5,24,487000,457000,0,1,1,0,48.7,45.7,0.0
295,6,1,852,1,2,1,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
295,7,1,864,1,2,1,22,2,24,95000,453000,0,1,1,0,9.5,45.3,0.0
295,8,3,534,1,2,1,17,3,24,1848000,1936000,0,1,1,0,184.8,193.6,0.0
295,9,3,147,1,2,1,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
296,0,1,262,1,2,4,2,11,24,170000,1706000,0,1,1,0,17.0,170.6,0.0
296,1,2,743,1,2,4,18,16,24,1130000,82000,0,1,1,0,113.0,8.2,0.0
296,2,1,405,1,2,4,11,15,24,303000,727000,0,1,1,0,30.3,72.7,0.0
296,3,1,358,1,2,4,11,8,24,102000,373000,0,1,1,0,10.2,37.3,0.0
296,4,2,721,1,2,4,14,23,24,1845000,389000,0,1,1,0,184.5,38.9,0.0
296,5,3,666,1,2,4,20,20,24,1069000,1960000,0,1,1,0,106.9,196.0,0.0
296,6,1,875,1,2,4,12,2,24,303000,205000,0,1,1,0,30.3,20.5,0.0
296,7,2,340,1,2,4,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
296,8,2,709,1,2,4,20,14,24,814000,222000,0,1,1,0,81.4,22.2,0.0
296,9,2,583,1,2,4,19,9,24,1926000,231000,0,1,1,0,192.6,23.1,0.0
297,0,1,764,2,3,3,15,4,24,258000,1658000,0,1,1,0,25.8,165.8,0.0
297,1,2,204,2,3,3,3,22,24,1594000,192000,0,1,1,0,159.4,19.2,0.0
297,2,3,531,2,3,3,13,4,24,1223000,1878000,0,1,1,0,122.3,187.8,0.0
297,3,3,658,2,3,3,15,23,24,1948000,1526000,0,1,1,0,194.8,152.6,0.0
297,4,1,296,2,3,3,7,6,24,73000,1492000,0,1,1,0,7.3,149.2,0.0
297,5,1,929,2,3,3,14,14,24,373000,933000,0,1,1,0,37.3,93.3,0.0
297,6,3,652,2,3,3,17,19,24,863000,1618000,0,1,1,0,86.3,161.8,0.0
297,7,2,364,2,3,3,4,8,24,114000,98000,0,1,1,0,11.4,9.8,0.0
297,8,2,32,2,3,3,7,4,24,1259000,790000,0,1,1,0,125.9,79.0,0.0
297,9,2,78,2,3,3,9,8,24,1888000,131000,0,1,1,0,188.8,13.1,0.0
298,0,1,389,3,4,2,10,16,24,328000,1452000,0,1,1,0,32.8,145.2,0.0
298,1,1,785,3,4,2,15,8,24,315000,1283000,0,1,1,0,31.5,128.3,0.0
298,2,3,597,3,4,2,22,10,24,942000,268000,0,1,1,0,94.2,26.8,0.0
298,3,3,146,3,4,2,11,21,24,1827000,1203000,0,1,1,0,182.7,120.3,0.0
298,4,2,592,3,4,2,13,11,24,1554000,138000,0,1,1,0,155.4,13.8,0.0
298,5,2,598,3,4,2,21,1,24,1840000,311000,0,1,1,0,184.0,31.1,0.0
298,6,1,298,3,4,2,3,1,24,310000,765000,0,1,1,0,31.0,76.5,0.0
298,7,1,256,3,4,2,5,10,24,362000,1105000,0,1,1,0,36.2,110.5,0.0
298,8,2,587,3,4,2,16,3,24,845000,219000,0,1,1,0,84.5,21.9,0.0
298,9,2,830,3,4,2,18,1,24,104000,97000,0,1,1,0,10.4,9.7,0.0
299,0,1,56,3,1,1,6,10,24,544000,1662000,0,1,1,0,54.4,166.2,0.0
299,1,1,780,3,1,1,14,11,24,334000,623000,0,1,1,0,33.4,62.3,0.0
299,2,1,403,3,1,1,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
299,3,1,456,3,1,1,8,16,24,381000,468000,0,1,1,0,38.1,46.8,0.0
299,4,1,438,3,1,1,5,18,24,110000,544000,0,1,1,0,11.0,54.4,0.0
299,5,1,388,3,1,1,9,17,24,423000,1299000,0,1,1,0,42.3,129.9,0.0
299,6,2,120,3,1,1,4,8,24,919000,233000,0,1,1,0,91.9,23.3,0.0
299,7,1,434,3,1,1,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
299,8,1,300,3,1,1,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
299,9,1,326,3,1,1,10,5,24,205000,62000,0,1,1,0,20.5,6.2,0.0
300,0,2,737,2,1,1,18,15,24,1421000,333000,0,1,1,0,142.1,33.3,0.0
300,1,3,147,2,1,1,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
300,2,1,507,2,1,1,18,4,24,692000,1446000,0,1,1,0,69.2,144.6,0.0
300,3,1,355,2,1,1,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
300,4,1,503,2,1,1,11,17,24,302000,341000,0,1,1,0,30.2,34.1,0.0
300,5,2,819,2,1,1,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
300,6,3,688,2,1,1,14,22,24,1781000,1350000,0,1,1,0,178.1,135.0,0.0
300,7,2,332,2,1,1,11,11,24,446000,407000,0,1,1,0,44.6,40.7,0.0
300,8,1,300,2,1,1,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
300,9,2,469,2,1,1,8,20,24,325000,370000,0,1,1,0,32.5,37.0,0.0
301,0,2,1000,1,2,1,21,22,24,383000,407000,0,1,1,0,38.3,40.7,0.0
301,1,1,490,1,2,1,10,21,24,119000,248000,0,1,1,0,11.9,24.8,0.0
301,2,1,923,1,2,1,23,22,24,485000,1019000,0,1,1,0,48.5,101.9,0.0
301,3,1,933,1,2,1,16,21,24,202000,1061000,0,1,1,0,20.2,106.1,0.0
301,4,1,297,1,2,1,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
301,5,2,818,1,2,1,22,8,24,193000,307000,0,1,1,0,19.3,30.7,0.0
301,6,3,25,1,2,1,11,1,24,1180000,980000,0,1,1,0,118.0,98.0,0.0
301,7,1,358,1,2,1,11,8,24,102000,373000,0,1,1,0,10.2,37.3,0.0
301,8,2,317,1,2,1,8,3,24,356000,172000,0,1,1,0,35.6,17.2,0.0
301,9,1,427,1,2,1,4,21,24,257000,615000,0,1,1,0,25.7,61.5,0.0
302,0,1,761,3,1,6,17,1,24,209000,944000,0,1,1,0,20.9,94.4,0.0
302,1,3,156,3,1,6,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
302,2,3,160,3,1,6,3,19,24,1495000,1044000,0,1,1,0,149.5,104.4,0.0
302,3,2,819,3,1,6,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
302,4,1,476,3,1,6,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
302,5,1,271,3,1,6,11,9,24,260000,577000,0,1,1,0,26.0,57.7,0.0
302,6,2,736,3,1,6,12,23,24,1013000,73000,0,1,1,0,101.3,7.3,0.0
302,7,1,538,3,1,6,15,6,24,588000,1150000,0,1,1,0,58.8,115.0,0.0
302,8,3,40,3,1,6,5,3,24,1412000,1452000,0,1,1,0,141.2,145.2,0.0
302,9,2,575,3,1,6,15,4,24,791000,464000,0,1,1,0,79.1,46.4,0.0
303,0,1,19,3,3,0,6,6,24,841000,1245000,0,1,1,0,84.1,124.5,0.0
303,1,1,646,3,3,0,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
303,2,3,641,3,3,0,16,21,24,1875000,1711000,0,1,1,0,187.5,171.1,0.0
303,3,1,686,3,3,0,23,12,24,890000,1207000,0,1,1,0,89.0,120.7,0.0
303,4,1,752,3,3,0,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
303,5,2,740,3,3,0,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
303,6,2,144,3,3,0,9,23,24,1492000,856000,0,1,1,0,149.2,85.6,0.0
303,7,1,797,3,3,0,15,11,24,207000,669000,0,1,1,0,20.7,66.9,0.0
303,8,2,672,3,3,0,13,14,24,1929000,511000,0,1,1,0,192.9,51.1,0.0
303,9,2,97,3,3,0,8,5,24,1639000,371000,0,1,1,0,163.9,37.1,0.0
304,0,2,57,3,1,3,4,4,24,1734000,515000,0,1,1,0,173.4,51.5,0.0
304,1,1,129,3,1,3,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
304,2,3,526,3,1,3,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
304,3,2,574,3,1,3,17,4,24,1567000,114000,0,1,1,0,156.7,11.4,0.0
304,4,2,89,3,1,3,6,4,24,1047000,401000,0,1,1,0,104.7,40.1,0.0
304,5,1,1,3,1,3,11,1,24,733000,1077000,0,1,1,0,73.3,107.7,0.0
304,6,3,31,3,1,3,5,7,24,1726000,1724000,0,1,1,0,172.6,172.4,0.0
304,7,1,884,3,1,3,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
304,8,1,820,3,1,3,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
304,9,3,144,3,1,3,9,23,24,1492000,856000,0,1,1,0,149.2,85.6,0.0
305,0,2,839,1,3,1,18,8,24,207000,460000,0,1,1,0,20.7,46.0,0.0
305,1,2,324,1,3,1,7,8,24,497000,106000,0,1,1,0,49.7,10.6,0.0
305,2,1,916,1,3,1,12,15,24,194000,1627000,0,1,1,0,19.4,162.7,0.0
305,3,1,965,1,3,1,23,13,24,230000,271000,0,1,1,0,23.0,27.1,0.0
305,4,2,553,1,3,1,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
305,5,1,255,1,3,1,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
305,6,2,612,1,3,1,17,3,24,898000,311000,0,1,1,0,89.8,31.1,0.0
305,7,2,113,1,3,1,4,4,24,1930000,400000,0,1,1,0,193.0,40.0,0.0
305,8,3,530,1,3,1,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
305,9,1,363,1,3,1,6,7,24,82000,195000,0,1,1,0,8.2,19.5,0.0
306,0,3,666,3,3,0,20,20,24,1069000,1960000,0,1,1,0,106.9,196.0,0.0
306,1,1,538,3,3,0,15,6,24,588000,1150000,0,1,1,0,58.8,115.0,0.0
306,2,2,357,3,3,0,10,3,24,439000,268000,0,1,1,0,43.9,26.8,0.0
306,3,2,111,3,3,0,3,3,24,1401000,72000,0,1,1,0,140.1,7.2,0.0
306,4,1,483,3,3,0,11,20,24,272000,240000,0,1,1,0,27.2,24.0,0.0
306,5,2,193,3,3,0,10,16,24,554000,352000,0,1,1,0,55.4,35.2,0.0
306,6,3,634,3,3,0,18,23,24,1793000,1128000,0,1,1,0,179.3,112.8,0.0
306,7,1,444,3,3,0,3,20,24,90000,382000,0,1,1,0,9.0,38.2,0.0
306,8,1,452,3,3,0,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
306,9,3,674,3,3,0,19,22,24,1501000,918000,0,1,1,0,150.1,91.8,0.0
307,0,1,884,1,1,6,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
307,1,3,811,1,1,6,21,7,24,488000,1920000,0,1,1,0,48.8,192.0,0.0
307,2,2,815,1,1,6,18,2,24,172000,229000,0,1,1,0,17.2,22.9,0.0
307,3,3,519,1,1,6,13,4,24,600000,1380000,0,1,1,0,60.0,138.0,0.0
307,4,1,377,1,1,6,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
307,5,1,753,1,1,6,18,9,24,342000,781000,0,1,1,0,34.2,78.1,0.0
307,6,1,480,1,1,6,5,18,24,343000,387000,0,1,1,0,34.3,38.7,0.0
307,7,2,370,1,1,6,4,3,24,222000,463000,0,1,1,0,22.2,46.3,0.0
307,8,3,664,1,1,6,17,22,24,1428000,1038000,0,1,1,0,142.8,103.8,0.0
307,9,3,550,1,1,6,21,3,24,1394000,1947000,0,1,1,0,139.4,194.7,0.0
308,0,2,710,2,2,7,20,13,24,1427000,407000,0,1,1,0,142.7,40.7,0.0
308,1,2,622,2,2,7,12,9,24,1696000,152000,0,1,1,0,169.6,15.2,0.0
308,2,1,889,2,2,7,23,15,24,372000,1443000,0,1,1,0,37.2,144.3,0.0
308,3,1,288,2,2,7,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
308,4,2,618,2,2,7,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
308,5,3,177,2,2,7,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
308,6,1,871,2,2,7,20,10,24,343000,411000,0,1,1,0,34.3,41.1,0.0
308,7,1,303,2,2,7,5,10,24,228000,1953000,0,1,1,0,22.8,195.3,0.0
308,8,1,294,2,2,7,8,4,24,219000,1963000,0,1,1,0,21.9,196.3,0.0
308,9,3,150,2,2,7,2,18,24,1455000,1821000,0,1,1,0,145.5,182.1,0.0
309,0,1,756,1,1,6,17,9,24,98000,899000,0,1,1,0,9.8,89.9,0.0
309,1,2,248,1,1,6,1,19,24,1357000,411000,0,1,1,0,135.7,41.1,0.0
309,2,2,737,1,1,6,18,15,24,1421000,333000,0,1,1,0,142.1,33.3,0.0
309,3,1,195,1,1,6,4,21,24,659000,412000,0,1,1,0,65.9,41.2,0.0
309,4,1,814,1,1,6,23,1,24,231000,705000,0,1,1,0,23.1,70.5,0.0
309,5,3,19,1,1,6,6,6,24,841000,1245000,0,1,1,0,84.1,124.5,0.0
309,6,1,849,1,1,6,16,11,24,435000,307000,0,1,1,0,43.5,30.7,0.0
309,7,2,326,1,1,6,10,5,24,205000,62000,0,1,1,0,20.5,6.2,0.0
309,8,2,597,1,1,6,22,10,24,942000,268000,0,1,1,0,94.2,26.8,0.0
309,9,3,677,1,1,6,15,23,24,1622000,578000,0,1,1,0,162.2,57.8,0.0
310,0,2,953,2,3,1,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
310,1,2,717,2,3,1,15,13,24,1713000,74000,0,1,1,0,171.3,7.4,0.0
310,2,2,208,2,3,1,4,21,24,1475000,370000,0,1,1,0,147.5,37.0,0.0
310,3,2,569,2,3,1,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
310,4,2,942,2,3,1,20,16,24,443000,414000,0,1,1,0,44.3,41.4,0.0
310,5,2,614,2,3,1,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
310,6,1,277,2,3,1,8,1,24,448000,927000,0,1,1,0,44.8,92.7,0.0
310,7,2,585,2,3,1,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
310,8,3,243,2,3,1,7,21,24,1140000,376000,0,1,1,0,114.0,37.6,0.0
310,9,3,634,2,3,1,18,23,24,1793000,1128000,0,1,1,0,179.3,112.8,0.0
311,0,1,412,2,3,2,5,17,24,228000,513000,0,1,1,0,22.8,51.3,0.0
311,1,2,68,2,3,2,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
311,2,1,533,2,3,2,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
311,3,3,549,2,3,2,22,5,24,1120000,1435000,0,1,1,0,112.0,143.5,0.0
311,4,1,476,2,3,2,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
311,5,2,598,2,3,2,21,1,24,1840000,311000,0,1,1,0,184.0,31.1,0.0
311,6,2,605,2,3,2,17,6,24,1170000,259000,0,1,1,0,117.0,25.9,0.0
311,7,1,48,2,3,2,10,2,24,665000,1519000,0,1,1,0,66.5,151.9,0.0
311,8,1,925,2,3,2,17,13,24,478000,1421000,0,1,1,0,47.8,142.1,0.0
311,9,3,652,2,3,2,17,19,24,863000,1618000,0,1,1,0,86.3,161.8,0.0
312,0,1,980,1,4,3,20,21,24,365000,428000,0,1,1,0,36.5,42.8,0.0
312,1,2,69,1,4,3,4,8,24,1625000,123000,0,1,1,0,162.5,12.3,0.0
312,2,3,546,1,4,3,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
312,3,1,642,1,4,3,15,21,24,608000,1508000,0,1,1,0,60.8,150.8,0.0
312,4,1,879,1,4,3,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
312,5,2,608,1,4,3,13,8,24,1061000,180000,0,1,1,0,106.1,18.0,0.0
312,6,2,82,1,4,3,8,9,24,1555000,133000,0,1,1,0,155.5,13.3,0.0
312,7,1,59,1,4,3,4,1,24,641000,1193000,0,1,1,0,64.1,119.3,0.0
312,8,2,726,1,4,3,18,14,24,1609000,432000,0,1,1,0,160.9,43.2,0.0
312,9,1,180,1,4,3,7,19,24,785000,881000,0,1,1,0,78.5,88.1,0.0
313,0,2,108,1,3,1,7,1,24,1676000,109000,0,1,1,0,167.6,10.9,0.0
313,1,2,712,1,3,1,20,12,24,1434000,288000,0,1,1,0,143.4,28.8,0.0
313,2,3,169,1,3,1,1,18,24,934000,1317000,0,1,1,0,93.4,131.7,0.0
313,3,1,392,1,3,1,9,15,24,428000,1402000,0,1,1,0,42.8,140.2,0.0
313,4,3,53,1,3,1,5,11,24,1337000,1863000,0,1,1,0,133.7,186.3,0.0
313,5,1,376,1,3,1,3,1,24,189000,116000,0,1,1,0,18.9,11.6,0.0
313,6,1,770,1,3,1,18,10,24,74000,964000,0,1,1,0,7.4,96.4,0.0
313,7,2,581,1,3,1,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
313,8,1,281,1,3,1,3,9,24,213000,529000,0,1,1,0,21.3,52.9,0.0
313,9,3,183,1,3,1,7,18,24,1084000,1029000,0,1,1,0,108.4,102.9,0.0
314,0,2,961,2,2,1,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
314,1,2,203,2,2,1,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
314,2,3,159,2,2,1,9,20,24,1395000,1435000,0,1,1,0,139.5,143.5,0.0
314,3,3,134,2,2,1,10,22,24,1158000,761000,0,1,1,0,115.8,76.1,0.0
314,4,3,524,2,2,1,12,6,24,1789000,1004000,0,1,1,0,178.9,100.4,0.0
314,5,1,16,2,2,1,2,11,24,596000,978000,0,1,1,0,59.6,97.8,0.0
314,6,1,46,2,2,1,8,2,24,541000,1261000,0,1,1,0,54.1,126.1,0.0
314,7,2,210,2,2,1,8,14,24,1182000,306000,0,1,1,0,118.2,30.6,0.0
314,8,2,599,2,2,1,22,5,24,1644000,387000,0,1,1,0,164.4,38.7,0.0
314,9,3,892,2,2,1,23,13,24,474000,1711000,0,1,1,0,47.4,171.1,0.0
315,0,3,631,2,4,1,17,20,24,1494000,1458000,0,1,1,0,149.4,145.8,0.0
315,1,3,550,2,4,1,21,3,24,1394000,1947000,0,1,1,0,139.4,194.7,0.0
315,2,2,581,2,4,1,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
315,3,3,165,2,4,1,9,14,24,669000,816000,0,1,1,0,66.9,81.6,0.0
315,4,1,385,2,4,1,8,13,24,89000,1176000,0,1,1,0,8.9,117.6,0.0
315,5,1,371,2,4,1,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
315,6,1,864,2,4,1,22,2,24,95000,453000,0,1,1,0,9.5,45.3,0.0
315,7,3,174,2,4,1,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
315,8,1,833,2,4,1,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
315,9,1,16,2,4,1,2,11,24,596000,978000,0,1,1,0,59.6,97.8,0.0
