ID,task,CHOICE,scenario_id,age_idx,edu_idx,pat_blind_1,pat_blind_2,pat_blind_3,sec_dl_1,sec_dl_2,sec_dl_3,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
97,1,2,735,2,1,3,4,4,3,1,2,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
97,2,1,886,2,1,3,4,4,3,1,2,18,15,24,292000,1349000,0,1,1,0,29.2,134.9,0.0
97,3,1,410,2,1,3,4,4,3,1,2,9,21,24,64000,1880000,0,1,1,0,6.4,188.0,0.0
97,4,1,780,2,1,3,4,4,3,1,2,14,11,24,334000,623000,0,1,1,0,33.4,62.3,0.0
98,0,2,18,0,4,2,1,2,5,5,5,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
98,1,2,889,0,4,2,1,2,5,5,5,23,15,24,372000,1443000,0,1,1,0,37.2,144.3,0.0
98,2,1,972,0,4,2,1,2,5,5,5,21,14,24,391000,281000,0,1,1,0,39.1,28.1,0.0
98,3,1,579,0,4,2,1,2,5,5,5,13,7,24,1149000,426000,0,1,1,0,114.9,42.6,0.0
98,4,1,170,0,4,2,1,2,5,5,5,10,12,24,1959000,1707000,0,1,1,0,195.9,170.7,0.0
99,0,2,903,1,1,2,1,1,5,5,3,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
99,1,1,86,1,1,2,1,1,5,5,3,10,10,24,1016000,362000,0,1,1,0,101.6,36.2,0.0
99,2,2,775,1,1,2,1,1,5,5,3,19,11,24,339000,1936000,0,1,1,0,33.9,193.6,0.0
99,3,2,308,1,1,2,1,1,5,5,3,11,5,24,409000,977000,0,1,1,0,40.9,97.7,0.0
99,4,2,639,1,1,2,1,1,5,5,3,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
