ID,task,CHOICE,scenario_id,age_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
261,0,1,599,2,1,1,1,5,4,22,5,24,1644000,387000,0,1,1,0,164.4,38.7,0.0
261,1,2,561,2,1,1,1,5,4,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
261,2,1,163,2,1,1,1,5,4,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
261,3,2,910,2,1,1,1,5,4,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
261,4,2,430,2,1,1,1,5,4,6,12,24,113000,1543000,0,1,1,0,11.3,154.3,0.0
261,5,2,808,2,1,1,1,5,4,17,4,24,58000,1731000,0,1,1,0,5.8,173.1,0.0
261,6,1,783,2,1,1,1,5,4,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
261,7,2,289,2,1,1,1,5,4,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
261,8,1,578,2,1,1,1,5,4,20,10,24,772000,95000,0,1,1,0,77.2,9.5,0.0
261,9,2,431,2,1,1,1,5,4,7,14,24,142000,1297000,0,1,1,0,14.2,129.7,0.0
262,0,3,131,3,5,4,4,5,3,7,20,24,504000,1629000,0,1,1,0,50.4,162.9,0.0
262,1,1,864,3,5,4,4,5,3,22,2,24,95000,453000,0,1,1,0,9.5,45.3,0.0
262,2,1,297,3,5,4,4,5,3,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
262,3,2,329,3,5,4,4,5,3,8,5,24,487000,457000,0,1,1,0,48.7,45.7,0.0
262,4,3,131,3,5,4,4,5,3,7,20,24,504000,1629000,0,1,1,0,50.4,162.9,0.0
262,5,1,370,3,5,4,4,5,3,4,3,24,222000,463000,0,1,1,0,22.2,46.3,0.0
262,6,3,918,3,5,4,4,5,3,23,19,24,455000,1653000,0,1,1,0,45.5,165.3,0.0
262,7,3,740,3,5,4,4,5,3,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
262,8,2,119,3,5,4,4,5,3,2,1,24,1302000,297000,0,1,1,0,130.2,29.7,0.0
262,9,3,231,3,5,4,4,5,3,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
263,0,3,863,1,5,4,4,4,5,17,9,24,418000,361000,0,1,1,0,41.8,36.1,0.0
263,1,3,83,1,5,4,4,4,5,1,2,24,1565000,496000,0,1,1,0,156.5,49.6,0.0
263,2,3,638,1,5,4,4,4,5,17,13,24,1913000,1374000,0,1,1,0,191.3,137.4,0.0
263,3,2,709,1,5,4,4,4,5,20,14,24,814000,222000,0,1,1,0,81.4,22.2,0.0
263,4,3,670,1,5,4,4,4,5,22,12,24,988000,710000,0,1,1,0,98.8,71.0,0.0
263,5,3,553,1,5,4,4,4,5,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
263,6,3,697,1,5,4,4,4,5,16,18,24,835000,410000,0,1,1,0,83.5,41.0,0.0
263,7,3,673,1,5,4,4,4,5,20,18,24,831000,1869000,0,1,1,0,83.1,186.9,0.0
263,8,3,908,1,5,4,4,4,5,19,14,24,201000,892000,0,1,1,0,20.1,89.2,0.0
263,9,3,868,1,5,4,4,4,5,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
264,0,1,967,2,2,2,2,1,2,15,13,24,251000,433000,0,1,1,0,25.1,43.3,0.0
264,1,1,669,2,2,2,2,1,2,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
264,2,1,153,2,2,2,2,1,2,3,23,24,1876000,512000,0,1,1,0,187.6,51.2,0.0
264,3,2,355,2,2,2,2,1,2,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
264,4,1,236,2,2,2,2,1,2,2,19,24,1340000,89000,0,1,1,0,134.0,8.9,0.0
264,5,1,975,2,2,2,2,1,2,22,15,24,282000,95000,0,1,1,0,28.2,9.5,0.0
264,6,2,772,2,2,2,2,1,2,20,10,24,356000,1376000,0,1,1,0,35.6,137.6,0.0
264,7,2,327,2,2,2,2,1,2,11,5,24,258000,54000,0,1,1,0,25.8,5.4,0.0
264,8,1,723,2,2,2,2,1,2,18,13,24,1288000,408000,0,1,1,0,128.8,40.8,0.0
264,9,1,49,2,2,2,2,1,2,2,3,24,1617000,769000,0,1,1,0,161.7,76.9,0.0
265,0,2,184,1,2,2,1,2,3,2,12,24,1486000,1631000,0,1,1,0,148.6,163.1,0.0
265,1,1,720,1,2,2,1,2,3,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
265,2,1,141,1,2,2,1,2,3,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
265,3,2,728,1,2,2,1,2,3,19,23,24,1912000,335000,0,1,1,0,191.2,33.5,0.0
265,4,2,337,1,2,2,1,2,3,7,4,24,142000,119000,0,1,1,0,14.2,11.9,0.0
265,5,1,509,1,2,2,1,2,3,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
265,6,1,484,1,2,2,1,2,3,1,16,24,240000,145000,0,1,1,0,24.0,14.5,0.0
265,7,1,620,1,2,2,1,2,3,14,6,24,1055000,450000,0,1,1,0,105.5,45.0,0.0
265,8,2,568,1,2,2,1,2,3,13,2,24,785000,287000,0,1,1,0,78.5,28.7,0.0
265,9,2,354,1,2,2,1,2,3,8,2,24,111000,173000,0,1,1,0,11.1,17.3,0.0
266,0,2,886,0,3,5,1,5,2,18,15,24,292000,1349000,0,1,1,0,29.2,134.9,0.0
266,1,2,179,0,3,5,1,5,2,11,13,24,557000,1848000,0,1,1,0,55.7,184.8,0.0
266,2,1,251,0,3,5,1,5,2,8,22,24,649000,172000,0,1,1,0,64.9,17.2,0.0
266,3,1,617,0,3,5,1,5,2,16,10,24,1538000,492000,0,1,1,0,153.8,49.2,0.0
266,4,2,956,0,3,5,1,5,2,14,13,24,194000,393000,0,1,1,0,19.4,39.3,0.0
266,5,1,377,0,3,5,1,5,2,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
266,6,1,146,0,3,5,1,5,2,11,21,24,1827000,1203000,0,1,1,0,182.7,120.3,0.0
266,7,1,97,0,3,5,1,5,2,8,5,24,1639000,371000,0,1,1,0,163.9,37.1,0.0
266,8,2,313,0,3,5,1,5,2,7,4,24,126000,1614000,0,1,1,0,12.6,161.4,0.0
266,9,1,994,0,3,5,1,5,2,16,23,24,380000,313000,0,1,1,0,38.0,31.3,0.0
267,0,1,936,2,4,3,3,2,2,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
267,1,2,237,2,4,3,3,2,2,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
267,2,1,783,2,4,3,3,2,2,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
267,3,2,200,2,4,3,3,2,2,2,22,24,1561000,229000,0,1,1,0,156.1,22.9,0.0
267,4,2,717,2,4,3,3,2,2,15,13,24,1713000,74000,0,1,1,0,171.3,7.4,0.0
267,5,3,561,2,4,3,3,2,2,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
267,6,3,645,2,4,3,3,2,2,12,23,24,1701000,730000,0,1,1,0,170.1,73.0,0.0
267,7,3,684,2,4,3,3,2,2,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
267,8,2,348,2,4,3,3,2,2,2,4,24,404000,297000,0,1,1,0,40.4,29.7,0.0
267,9,3,63,2,4,3,3,2,2,4,7,24,1492000,899000,0,1,1,0,149.2,89.9,0.0
268,0,1,914,2,2,5,4,2,5,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
268,1,1,435,2,2,5,4,2,5,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
268,2,3,522,2,2,5,4,2,5,12,9,24,1825000,1706000,0,1,1,0,182.5,170.6,0.0
268,3,2,851,2,2,5,4,2,5,18,7,24,197000,241000,0,1,1,0,19.7,24.1,0.0
268,4,2,555,2,2,5,4,2,5,20,3,24,1925000,565000,0,1,1,0,192.5,56.5,0.0
268,5,2,960,2,2,5,4,2,5,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
268,6,3,184,2,2,5,4,2,5,2,12,24,1486000,1631000,0,1,1,0,148.6,163.1,0.0
268,7,2,228,2,2,5,4,2,5,4,15,24,1121000,239000,0,1,1,0,112.1,23.9,0.0
268,8,3,139,2,2,5,4,2,5,3,21,24,1791000,1131000,0,1,1,0,179.1,113.1,0.0
268,9,2,349,2,2,5,4,2,5,1,9,24,375000,222000,0,1,1,0,37.5,22.2,0.0
269,0,1,923,3,2,4,3,2,5,23,22,24,485000,1019000,0,1,1,0,48.5,101.9,0.0
269,1,2,608,3,2,4,3,2,5,13,8,24,1061000,180000,0,1,1,0,106.1,18.0,0.0
269,2,3,530,3,2,4,3,2,5,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
269,3,2,479,3,2,4,3,2,5,3,23,24,362000,94000,0,1,1,0,36.2,9.4,0.0
269,4,1,272,3,2,4,3,2,5,8,6,24,96000,1029000,0,1,1,0,9.6,102.9,0.0
269,5,2,697,3,2,4,3,2,5,16,18,24,835000,410000,0,1,1,0,83.5,41.0,0.0
269,6,2,588,3,2,4,3,2,5,23,6,24,973000,322000,0,1,1,0,97.3,32.2,0.0
269,7,1,419,3,2,4,3,2,5,2,14,24,78000,830000,0,1,1,0,7.8,83.0,0.0
269,8,2,330,3,2,4,3,2,5,4,6,24,368000,165000,0,1,1,0,36.8,16.5,0.0
269,9,2,201,3,2,4,3,2,5,1,19,24,1381000,105000,0,1,1,0,138.1,10.5,0.0
270,0,1,816,3,5,4,5,5,5,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
270,1,3,129,3,5,4,5,5,5,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
270,2,3,58,3,5,4,5,5,5,2,11,24,1984000,623000,0,1,1,0,198.4,62.3,0.0
270,3,1,288,3,5,4,5,5,5,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
270,4,2,330,3,5,4,5,5,5,4,6,24,368000,165000,0,1,1,0,36.8,16.5,0.0
270,5,3,141,3,5,4,5,5,5,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
270,6,1,820,3,5,4,5,5,5,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
270,7,1,428,3,5,4,5,5,5,1,16,24,157000,943000,0,1,1,0,15.7,94.3,0.0
270,8,2,958,3,5,4,5,5,5,22,14,24,390000,77000,0,1,1,0,39.0,7.7,0.0
270,9,3,787,3,5,4,5,5,5,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
271,0,2,99,1,1,2,2,4,2,9,11,24,1128000,104000,0,1,1,0,112.8,10.4,0.0
271,1,2,948,1,1,2,2,4,2,15,16,24,309000,219000,0,1,1,0,30.9,21.9,0.0
271,2,1,929,1,1,2,2,4,2,14,14,24,373000,933000,0,1,1,0,37.3,93.3,0.0
271,3,2,106,1,1,2,2,4,2,1,3,24,1200000,384000,0,1,1,0,120.0,38.4,0.0
271,4,1,259,1,1,2,2,4,2,9,8,24,333000,1418000,0,1,1,0,33.3,141.8,0.0
271,5,2,75,1,1,2,2,4,2,8,7,24,948000,81000,0,1,1,0,94.8,8.1,0.0
271,6,3,668,1,1,2,2,4,2,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
271,7,1,540,1,1,2,2,4,2,16,11,24,577000,901000,0,1,1,0,57.7,90.1,0.0
271,8,2,586,1,1,2,2,4,2,12,9,24,760000,130000,0,1,1,0,76.0,13.0,0.0
271,9,1,268,1,1,2,2,4,2,7,6,24,225000,1905000,0,1,1,0,22.5,190.5,0.0
272,0,1,583,2,3,1,1,1,4,19,9,24,1926000,231000,0,1,1,0,192.6,23.1,0.0
272,1,2,54,2,3,1,1,1,4,6,9,24,1419000,1447000,0,1,1,0,141.9,144.7,0.0
272,2,1,682,2,3,1,1,1,4,19,20,24,1845000,1600000,0,1,1,0,184.5,160.0,0.0
272,3,2,874,2,3,1,1,1,4,23,3,24,312000,231000,0,1,1,0,31.2,23.1,0.0
272,4,2,686,2,3,1,1,1,4,23,12,24,890000,1207000,0,1,1,0,89.0,120.7,0.0
272,5,2,342,2,3,1,1,1,4,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
272,6,1,695,2,3,1,1,1,4,22,23,24,1254000,174000,0,1,1,0,125.4,17.4,0.0
272,7,2,799,2,3,1,1,1,4,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
272,8,2,771,2,3,1,1,1,4,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
272,9,1,520,2,3,1,1,1,4,22,8,24,1806000,632000,0,1,1,0,180.6,63.2,0.0
273,0,2,445,0,1,2,3,1,3,2,20,24,328000,152000,0,1,1,0,32.8,15.2,0.0
273,1,1,394,0,1,2,3,1,3,8,18,24,259000,699000,0,1,1,0,25.9,69.9,0.0
273,2,1,302,0,1,2,3,1,3,11,2,24,131000,1485000,0,1,1,0,13.1,148.5,0.0
273,3,2,487,0,1,2,3,1,3,5,13,24,493000,316000,0,1,1,0,49.3,31.6,0.0
273,4,3,170,0,1,2,3,1,3,10,12,24,1959000,1707000,0,1,1,0,195.9,170.7,0.0
273,5,2,124,0,1,2,3,1,3,11,7,24,1568000,406000,0,1,1,0,156.8,40.6,0.0
273,6,2,96,0,1,2,3,1,3,4,5,24,1275000,133000,0,1,1,0,127.5,13.3,0.0
273,7,1,405,0,1,2,3,1,3,11,15,24,303000,727000,0,1,1,0,30.3,72.7,0.0
273,8,2,231,0,1,2,3,1,3,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
273,9,2,724,0,1,2,3,1,3,22,14,24,1631000,393000,0,1,1,0,163.1,39.3,0.0
274,0,2,335,1,1,1,1,1,1,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
274,1,2,428,1,1,1,1,1,1,1,16,24,157000,943000,0,1,1,0,15.7,94.3,0.0
274,2,2,257,1,1,1,1,1,1,8,8,24,115000,1944000,0,1,1,0,11.5,194.4,0.0
274,3,2,653,1,1,1,1,1,1,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
274,4,1,707,1,1,1,1,1,1,21,12,24,735000,485000,0,1,1,0,73.5,48.5,0.0
274,5,1,205,1,1,1,1,1,1,10,19,24,1629000,294000,0,1,1,0,162.9,29.4,0.0
274,6,2,432,1,1,1,1,1,1,9,15,24,419000,1549000,0,1,1,0,41.9,154.9,0.0
274,7,1,190,1,1,1,1,1,1,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
274,8,1,222,1,1,1,1,1,1,8,16,24,1068000,182000,0,1,1,0,106.8,18.2,0.0
274,9,1,833,1,1,1,1,1,1,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
275,0,1,936,1,4,2,4,1,3,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
275,1,2,866,1,4,2,4,1,3,14,10,24,389000,73000,0,1,1,0,38.9,7.3,0.0
275,2,2,237,1,4,2,4,1,3,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
275,3,2,237,1,4,2,4,1,3,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
275,4,2,749,1,4,2,4,1,3,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
275,5,2,714,1,4,2,4,1,3,21,20,24,621000,292000,0,1,1,0,62.1,29.2,0.0
275,6,1,789,1,4,2,4,1,3,18,1,24,56000,1610000,0,1,1,0,5.6,161.0,0.0
275,7,2,102,1,4,2,4,1,3,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
275,8,2,215,1,4,2,4,1,3,8,15,24,1664000,412000,0,1,1,0,166.4,41.2,0.0
275,9,2,231,1,4,2,4,1,3,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
276,0,1,437,1,3,1,3,3,1,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
276,1,1,210,1,3,1,3,3,1,8,14,24,1182000,306000,0,1,1,0,118.2,30.6,0.0
276,2,2,775,1,3,1,3,3,1,19,11,24,339000,1936000,0,1,1,0,33.9,193.6,0.0
276,3,1,142,1,3,1,3,3,1,10,17,24,1873000,1475000,0,1,1,0,187.3,147.5,0.0
276,4,2,378,1,3,1,3,3,1,2,8,24,300000,458000,0,1,1,0,30.0,45.8,0.0
276,5,1,728,1,3,1,3,3,1,19,23,24,1912000,335000,0,1,1,0,191.2,33.5,0.0
276,6,2,400,1,3,1,3,3,1,9,17,24,344000,1905000,0,1,1,0,34.4,190.5,0.0
276,7,1,350,1,3,1,3,3,1,10,11,24,166000,83000,0,1,1,0,16.6,8.3,0.0
276,8,2,774,1,3,1,3,3,1,15,10,24,249000,1015000,0,1,1,0,24.9,101.5,0.0
276,9,2,214,1,3,1,3,3,1,2,23,24,1006000,263000,0,1,1,0,100.6,26.3,0.0
277,0,1,325,1,3,4,2,2,3,4,10,24,250000,238000,0,1,1,0,25.0,23.8,0.0
277,1,2,457,1,3,4,2,2,3,5,12,24,360000,235000,0,1,1,0,36.0,23.5,0.0
277,2,3,507,1,3,4,2,2,3,18,4,24,692000,1446000,0,1,1,0,69.2,144.6,0.0
277,3,2,216,1,3,4,2,2,3,8,23,24,1855000,307000,0,1,1,0,185.5,30.7,0.0
277,4,3,15,1,3,4,2,2,3,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
277,5,2,868,1,3,4,2,2,3,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
277,6,1,413,1,3,4,2,2,3,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
277,7,3,657,1,3,4,2,2,3,15,16,24,1124000,1978000,0,1,1,0,112.4,197.8,0.0
277,8,2,989,1,3,4,2,2,3,21,17,24,271000,336000,0,1,1,0,27.1,33.6,0.0
277,9,2,733,1,3,4,2,2,3,21,15,24,533000,158000,0,1,1,0,53.3,15.8,0.0
278,0,3,88,2,5,4,5,5,5,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
278,1,2,615,2,5,4,5,5,5,20,4,24,1459000,163000,0,1,1,0,145.9,16.3,0.0
278,2,2,466,2,5,4,5,5,5,2,17,24,475000,425000,0,1,1,0,47.5,42.5,0.0
278,3,2,719,2,5,4,5,5,5,20,13,24,626000,298000,0,1,1,0,62.6,29.8,0.0
278,4,1,417,2,5,4,5,5,5,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
278,5,3,47,2,5,4,5,5,5,5,1,24,1002000,1005000,0,1,1,0,100.2,100.5,0.0
278,6,1,821,2,5,4,5,5,5,22,2,24,249000,455000,0,1,1,0,24.9,45.5,0.0
278,7,1,378,2,5,4,5,5,5,2,8,24,300000,458000,0,1,1,0,30.0,45.8,0.0
278,8,1,882,2,5,4,5,5,5,23,12,24,110000,1219000,0,1,1,0,11.0,121.9,0.0
278,9,1,362,2,5,4,5,5,5,11,9,24,243000,388000,0,1,1,0,24.3,38.8,0.0
279,0,2,725,3,4,3,3,5,4,17,14,24,749000,332000,0,1,1,0,74.9,33.2,0.0
279,1,2,622,3,4,3,3,5,4,12,9,24,1696000,152000,0,1,1,0,169.6,15.2,0.0
279,2,2,213,3,4,3,3,5,4,9,20,24,521000,150000,0,1,1,0,52.1,15.0,0.0
279,3,2,582,3,4,3,3,5,4,17,2,24,1847000,286000,0,1,1,0,184.7,28.6,0.0
279,4,1,442,3,4,3,3,5,4,9,18,24,91000,213000,0,1,1,0,9.1,21.3,0.0
279,5,2,591,3,4,3,3,5,4,22,10,24,1135000,330000,0,1,1,0,113.5,33.0,0.0
279,6,1,879,3,4,3,3,5,4,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
279,7,3,649,3,4,3,3,5,4,19,23,24,631000,790000,0,1,1,0,63.1,79.0,0.0
279,8,1,766,3,4,3,3,5,4,19,11,24,330000,1253000,0,1,1,0,33.0,125.3,0.0
279,9,1,45,3,4,3,3,5,4,9,10,24,501000,1180000,0,1,1,0,50.1,118.0,0.0
280,0,2,57,1,4,5,3,3,5,4,4,24,1734000,515000,0,1,1,0,173.4,51.5,0.0
280,1,3,670,1,4,5,3,3,5,22,12,24,988000,710000,0,1,1,0,98.8,71.0,0.0
280,2,1,885,1,4,5,3,3,5,20,17,24,134000,1674000,0,1,1,0,13.4,167.4,0.0
280,3,1,410,1,4,5,3,3,5,9,21,24,64000,1880000,0,1,1,0,6.4,188.0,0.0
280,4,2,711,1,4,5,3,3,5,15,19,24,1723000,98000,0,1,1,0,172.3,9.8,0.0
280,5,2,198,1,4,5,3,3,5,2,12,24,1687000,232000,0,1,1,0,168.7,23.2,0.0
280,6,1,938,1,4,5,3,3,5,22,19,24,256000,798000,0,1,1,0,25.6,79.8,0.0
280,7,2,725,1,4,5,3,3,5,17,14,24,749000,332000,0,1,1,0,74.9,33.2,0.0
280,8,2,241,1,4,5,3,3,5,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
280,9,1,785,1,4,5,3,3,5,15,8,24,315000,1283000,0,1,1,0,31.5,128.3,0.0
281,0,1,884,0,2,4,4,2,1,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
281,1,1,526,0,2,4,4,2,1,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
281,2,1,630,0,2,4,4,2,1,12,14,24,582000,1997000,0,1,1,0,58.2,199.7,0.0
281,3,3,535,0,2,4,4,2,1,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
281,4,2,855,0,2,4,4,2,1,15,5,24,280000,486000,0,1,1,0,28.0,48.6,0.0
281,5,1,127,0,2,4,4,2,1,1,21,24,727000,1411000,0,1,1,0,72.7,141.1,0.0
281,6,1,403,0,2,4,4,2,1,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
281,7,1,546,0,2,4,4,2,1,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
281,8,2,750,0,2,4,4,2,1,20,15,24,1493000,495000,0,1,1,0,149.3,49.5,0.0
281,9,1,367,0,2,4,4,2,1,6,3,24,178000,463000,0,1,1,0,17.8,46.3,0.0
282,0,3,182,2,4,4,4,2,3,4,17,24,1454000,1208000,0,1,1,0,145.4,120.8,0.0
282,1,3,49,2,4,4,4,2,3,2,3,24,1617000,769000,0,1,1,0,161.7,76.9,0.0
282,2,1,887,2,4,4,4,2,3,22,14,24,147000,1843000,0,1,1,0,14.7,184.3,0.0
282,3,1,398,2,4,4,4,2,3,2,13,24,276000,1281000,0,1,1,0,27.6,128.1,0.0
282,4,2,339,2,4,4,4,2,3,5,3,24,485000,185000,0,1,1,0,48.5,18.5,0.0
282,5,3,599,2,4,4,4,2,3,22,5,24,1644000,387000,0,1,1,0,164.4,38.7,0.0
282,6,3,816,2,4,4,4,2,3,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
282,7,2,952,2,4,4,4,2,3,13,19,24,378000,59000,0,1,1,0,37.8,5.9,0.0
282,8,2,221,2,4,4,4,2,3,7,17,24,1654000,234000,0,1,1,0,165.4,23.4,0.0
282,9,2,618,2,4,4,4,2,3,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
283,0,2,654,1,1,1,1,3,1,23,22,24,1928000,1954000,0,1,1,0,192.8,195.4,0.0
283,1,1,742,1,1,1,1,3,1,14,20,24,1885000,166000,0,1,1,0,188.5,16.6,0.0
283,2,2,459,1,1,1,1,3,1,8,12,24,70000,243000,0,1,1,0,7.0,24.3,0.0
283,3,1,748,1,1,1,1,3,1,23,18,24,1373000,128000,0,1,1,0,137.3,12.8,0.0
283,4,2,837,1,1,1,1,3,1,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
283,5,2,888,1,1,1,1,3,1,22,18,24,277000,561000,0,1,1,0,27.7,56.1,0.0
283,6,2,644,1,1,1,1,3,1,18,22,24,810000,1008000,0,1,1,0,81.0,100.8,0.0
283,7,1,455,1,1,1,1,3,1,3,13,24,281000,296000,0,1,1,0,28.1,29.6,0.0
283,8,1,584,1,1,1,1,3,1,14,11,24,1656000,358000,0,1,1,0,165.6,35.8,0.0
283,9,1,524,1,1,1,1,3,1,12,6,24,1789000,1004000,0,1,1,0,178.9,100.4,0.0
284,0,3,24,2,3,3,2,4,3,11,9,24,1943000,961000,0,1,1,0,194.3,96.1,0.0
284,1,1,754,2,3,3,2,4,3,18,5,24,177000,926000,0,1,1,0,17.7,92.6,0.0
284,2,2,199,2,3,3,2,4,3,9,22,24,1398000,244000,0,1,1,0,139.8,24.4,0.0
284,3,1,333,2,3,3,2,4,3,3,2,24,379000,379000,0,1,1,0,37.9,37.9,0.0
284,4,3,180,2,3,3,2,4,3,7,19,24,785000,881000,0,1,1,0,78.5,88.1,0.0
284,5,2,74,2,3,3,2,4,3,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
284,6,3,47,2,3,3,2,4,3,5,1,24,1002000,1005000,0,1,1,0,100.2,100.5,0.0
284,7,2,196,2,3,3,2,4,3,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
284,8,1,808,2,3,3,2,4,3,17,4,24,58000,1731000,0,1,1,0,5.8,173.1,0.0
284,9,1,922,2,3,3,2,4,3,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
285,0,3,485,1,2,5,3,4,4,4,19,24,229000,151000,0,1,1,0,22.9,15.1,0.0
285,1,3,175,1,2,5,3,4,4,1,17,24,1315000,1903000,0,1,1,0,131.5,190.3,0.0
285,2,3,251,1,2,5,3,4,4,8,22,24,649000,172000,0,1,1,0,64.9,17.2,0.0
285,3,3,53,1,2,5,3,4,4,5,11,24,1337000,1863000,0,1,1,0,133.7,186.3,0.0
285,4,3,518,1,2,5,3,4,4,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
285,5,3,585,1,2,5,3,4,4,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
285,6,3,535,1,2,5,3,4,4,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
285,7,3,614,1,2,5,3,4,4,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
285,8,3,429,1,2,5,3,4,4,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
285,9,1,771,1,2,5,3,4,4,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
286,0,1,435,2,5,3,3,3,3,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
286,1,2,605,2,5,3,3,3,3,17,6,24,1170000,259000,0,1,1,0,117.0,25.9,0.0
286,2,2,199,2,5,3,3,3,3,9,22,24,1398000,244000,0,1,1,0,139.8,24.4,0.0
286,3,1,439,2,5,3,3,3,3,6,21,24,140000,1465000,0,1,1,0,14.0,146.5,0.0
286,4,3,57,2,5,3,3,3,3,4,4,24,1734000,515000,0,1,1,0,173.4,51.5,0.0
286,5,3,117,2,5,3,3,3,3,6,11,24,1363000,435000,0,1,1,0,136.3,43.5,0.0
286,6,3,667,2,5,3,3,3,3,16,13,24,788000,1791000,0,1,1,0,78.8,179.1,0.0
286,7,2,965,2,5,3,3,3,3,23,13,24,230000,271000,0,1,1,0,23.0,27.1,0.0
286,8,3,19,2,5,3,3,3,3,6,6,24,841000,1245000,0,1,1,0,84.1,124.5,0.0
286,9,3,557,2,5,3,3,3,3,12,2,24,765000,995000,0,1,1,0,76.5,99.5,0.0
287,0,1,111,3,1,1,2,2,2,3,3,24,1401000,72000,0,1,1,0,140.1,7.2,0.0
287,1,1,74,3,1,1,2,2,2,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
287,2,1,206,3,1,1,2,2,2,7,16,24,1743000,219000,0,1,1,0,174.3,21.9,0.0
