ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,pat_const_1,pat_const_2,pat_const_3,pat_const_4,pat_const_5,sec_dl_1,sec_dl_2,sec_dl_3,sec_dl_4,sec_dl_5,sec_fp_1,sec_fp_2,sec_fp_3,sec_fp_4,sec_fp_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
285,2,1,101,0,3,4,3,4,1,3,1,5,1,1,3,5,1,1,4,2,4,3,5,4,5,5,9,5,24,826000,198000,0,1,1,0,82.6,19.8,0.0
285,3,2,72,0,3,4,3,4,1,3,1,5,1,1,3,5,1,1,4,2,4,3,5,4,5,5,9,1,24,705000,392000,0,1,1,0,70.5,39.2,0.0
285,4,1,311,0,3,4,3,4,1,3,1,5,1,1,3,5,1,1,4,2,4,3,5,4,5,5,5,1,24,65000,1180000,0,1,1,0,6.5,118.0,0.0
285,5,2,3,0,3,4,3,4,1,3,1,5,1,1,3,5,1,1,4,2,4,3,5,4,5,5,11,2,24,1644000,1738000,0,1,1,0,164.4,173.8,0.0
285,6,2,716,0,3,4,3,4,1,3,1,5,1,1,3,5,1,1,4,2,4,3,5,4,5,5,18,12,24,1034000,441000,0,1,1,0,103.4,44.1,0.0
285,7,2,141,0,3,4,3,4,1,3,1,5,1,1,3,5,1,1,4,2,4,3,5,4,5,5,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
285,8,1,135,0,3,4,3,4,1,3,1,5,1,1,3,5,1,1,4,2,4,3,5,4,5,5,5,16,24,1564000,1899000,0,1,1,0,156.4,189.9,0.0
285,9,2,150,0,3,4,3,4,1,3,1,5,1,1,3,5,1,1,4,2,4,3,5,4,5,5,2,18,24,1455000,1821000,0,1,1,0,145.5,182.1,0.0
286,0,3,88,3,0,3,4,5,3,5,4,1,1,1,1,1,3,1,2,1,1,3,4,3,3,2,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
286,1,2,84,3,0,3,4,5,3,5,4,1,1,1,1,1,3,1,2,1,1,3,4,3,3,2,3,10,24,644000,86000,0,1,1,0,64.4,8.6,0.0
286,2,2,614,3,0,3,4,5,3,5,4,1,1,1,1,1,3,1,2,1,1,3,4,3,3,2,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
286,3,3,768,3,0,3,4,5,3,5,4,1,1,1,1,1,3,1,2,1,1,3,4,3,3,2,19,2,24,294000,1485000,0,1,1,0,29.4,148.5,0.0
286,4,3,138,3,0,3,4,5,3,5,4,1,1,1,1,1,3,1,2,1,1,3,4,3,3,2,7,18,24,1894000,1920000,0,1,1,0,189.4,192.0,0.0
286,5,1,342,3,0,3,4,5,3,5,4,1,1,1,1,1,3,1,2,1,1,3,4,3,3,2,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
286,6,3,233,3,0,3,4,5,3,5,4,1,1,1,1,1,3,1,2,1,1,3,4,3,3,2,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
286,7,1,438,3,0,3,4,5,3,5,4,1,1,1,1,1,3,1,2,1,1,3,4,3,3,2,5,18,24,110000,544000,0,1,1,0,11.0,54.4,0.0
286,8,3,171,3,0,3,4,5,3,5,4,1,1,1,1,1,3,1,2,1,1,3,4,3,3,2,7,12,24,1500000,1238000,0,1,1,0,150.0,123.8,0.0
286,9,3,507,3,0,3,4,5,3,5,4,1,1,1,1,1,3,1,2,1,1,3,4,3,3,2,18,4,24,692000,1446000,0,1,1,0,69.2,144.6,0.0
287,0,1,232,2,2,0,1,2,3,2,3,5,5,2,2,3,2,2,2,3,1,5,5,5,5,5,3,19,24,1838000,104000,0,1,1,0,183.8,10.4,0.0
287,1,1,82,2,2,0,1,2,3,2,3,5,5,2,2,3,2,2,2,3,1,5,5,5,5,5,8,9,24,1555000,133000,0,1,1,0,155.5,13.3,0.0
287,2,2,609,2,2,0,1,2,3,2,3,5,5,2,2,3,2,2,2,3,1,5,5,5,5,5,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
287,3,1,989,2,2,0,1,2,3,2,3,5,5,2,2,3,2,2,2,3,1,5,5,5,5,5,21,17,24,271000,336000,0,1,1,0,27.1,33.6,0.0
287,4,2,616,2,2,0,1,2,3,2,3,5,5,2,2,3,2,2,2,3,1,5,5,5,5,5,21,1,24,1240000,76000,0,1,1,0,124.0,7.6,0.0
287,5,2,119,2,2,0,1,2,3,2,3,5,5,2,2,3,2,2,2,3,1,5,5,5,5,5,2,1,24,1302000,297000,0,1,1,0,130.2,29.7,0.0
287,6,1,483,2,2,0,1,2,3,2,3,5,5,2,2,3,2,2,2,3,1,5,5,5,5,5,11,20,24,272000,240000,0,1,1,0,27.2,24.0,0.0
287,7,1,919,2,2,0,1,2,3,2,3,5,5,2,2,3,2,2,2,3,1,5,5,5,5,5,20,21,24,109000,740000,0,1,1,0,10.9,74.0,0.0
287,8,2,945,2,2,0,1,2,3,2,3,5,5,2,2,3,2,2,2,3,1,5,5,5,5,5,23,22,24,290000,398000,0,1,1,0,29.0,39.8,0.0
287,9,2,678,2,2,0,1,2,3,2,3,5,5,2,2,3,2,2,2,3,1,5,5,5,5,5,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
288,0,1,838,1,5,1,4,3,4,3,1,5,2,5,4,3,5,5,5,4,2,1,4,4,4,4,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
288,1,2,821,1,5,1,4,3,4,3,1,5,2,5,4,3,5,5,5,4,2,1,4,4,4,4,22,2,24,249000,455000,0,1,1,0,24.9,45.5,0.0
288,2,1,256,1,5,1,4,3,4,3,1,5,2,5,4,3,5,5,5,4,2,1,4,4,4,4,5,10,24,362000,1105000,0,1,1,0,36.2,110.5,0.0
288,3,1,178,1,5,1,4,3,4,3,1,5,2,5,4,3,5,5,5,4,2,1,4,4,4,4,1,21,24,1326000,1684000,0,1,1,0,132.6,168.4,0.0
288,4,2,40,1,5,1,4,3,4,3,1,5,2,5,4,3,5,5,5,4,2,1,4,4,4,4,5,3,24,1412000,1452000,0,1,1,0,141.2,145.2,0.0
288,5,1,388,1,5,1,4,3,4,3,1,5,2,5,4,3,5,5,5,4,2,1,4,4,4,4,9,17,24,423000,1299000,0,1,1,0,42.3,129.9,0.0
288,6,2,751,1,5,1,4,3,4,3,1,5,2,5,4,3,5,5,5,4,2,1,4,4,4,4,15,23,24,1131000,126000,0,1,1,0,113.1,12.6,0.0
288,7,1,893,1,5,1,4,3,4,3,1,5,2,5,4,3,5,5,5,4,2,1,4,4,4,4,13,20,24,469000,892000,0,1,1,0,46.9,89.2,0.0
288,8,1,320,1,5,1,4,3,4,3,1,5,2,5,4,3,5,5,5,4,2,1,4,4,4,4,8,11,24,201000,337000,0,1,1,0,20.1,33.7,0.0
288,9,1,886,1,5,1,4,3,4,3,1,5,2,5,4,3,5,5,5,4,2,1,4,4,4,4,18,15,24,292000,1349000,0,1,1,0,29.2,134.9,0.0
289,0,1,804,1,1,1,2,3,3,2,2,4,3,5,4,5,5,2,5,5,5,3,2,4,1,1,12,4,24,170000,1952000,0,1,1,0,17.0,195.2,0.0
289,1,1,319,1,1,1,2,3,3,2,2,4,3,5,4,5,5,2,5,5,5,3,2,4,1,1,5,1,24,400000,472000,0,1,1,0,40.0,47.2,0.0
289,2,1,799,1,1,1,2,3,3,2,2,4,3,5,4,5,5,2,5,5,5,3,2,4,1,1,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
289,3,3,980,1,1,1,2,3,3,2,2,4,3,5,4,5,5,2,5,5,5,3,2,4,1,1,20,21,24,365000,428000,0,1,1,0,36.5,42.8,0.0
289,4,2,658,1,1,1,2,3,3,2,2,4,3,5,4,5,5,2,5,5,5,3,2,4,1,1,15,23,24,1948000,1526000,0,1,1,0,194.8,152.6,0.0
289,5,2,176,1,1,1,2,3,3,2,2,4,3,5,4,5,5,2,5,5,5,3,2,4,1,1,11,23,24,1348000,846000,0,1,1,0,134.8,84.6,0.0
289,6,3,185,1,1,1,2,3,3,2,2,4,3,5,4,5,5,2,5,5,5,3,2,4,1,1,1,15,24,1234000,1863000,0,1,1,0,123.4,186.3,0.0
289,7,2,958,1,1,1,2,3,3,2,2,4,3,5,4,5,5,2,5,5,5,3,2,4,1,1,22,14,24,390000,77000,0,1,1,0,39.0,7.7,0.0
289,8,1,310,1,1,1,2,3,3,2,2,4,3,5,4,5,5,2,5,5,5,3,2,4,1,1,2,3,24,283000,1955000,0,1,1,0,28.3,195.5,0.0
289,9,2,867,1,1,1,2,3,3,2,2,4,3,5,4,5,5,2,5,5,5,3,2,4,1,1,21,11,24,388000,389000,0,1,1,0,38.8,38.9,0.0
290,0,3,14,2,3,7,2,5,4,3,2,5,1,2,2,3,5,4,4,4,4,3,1,1,2,1,9,11,24,1115000,1797000,0,1,1,0,111.5,179.7,0.0
290,1,1,833,2,3,7,2,5,4,3,2,5,1,2,2,3,5,4,4,4,4,3,1,1,2,1,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
290,2,2,951,2,3,7,2,5,4,3,2,5,1,2,2,3,5,4,4,4,4,3,1,1,2,1,17,12,24,408000,74000,0,1,1,0,40.8,7.4,0.0
290,3,1,933,2,3,7,2,5,4,3,2,5,1,2,2,3,5,4,4,4,4,3,1,1,2,1,16,21,24,202000,1061000,0,1,1,0,20.2,106.1,0.0
290,4,3,452,2,3,7,2,5,4,3,2,5,1,2,2,3,5,4,4,4,4,3,1,1,2,1,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
290,5,3,67,2,3,7,2,5,4,3,2,5,1,2,2,3,5,4,4,4,4,3,1,1,2,1,2,7,24,627000,432000,0,1,1,0,62.7,43.2,0.0
290,6,2,706,2,3,7,2,5,4,3,2,5,1,2,2,3,5,4,4,4,4,3,1,1,2,1,20,17,24,1976000,91000,0,1,1,0,197.6,9.1,0.0
290,7,3,14,2,3,7,2,5,4,3,2,5,1,2,2,3,5,4,4,4,4,3,1,1,2,1,9,11,24,1115000,1797000,0,1,1,0,111.5,179.7,0.0
290,8,3,564,2,3,7,2,5,4,3,2,5,1,2,2,3,5,4,4,4,4,3,1,1,2,1,12,8,24,890000,1586000,0,1,1,0,89.0,158.6,0.0
290,9,1,767,2,3,7,2,5,4,3,2,5,1,2,2,3,5,4,4,4,4,3,1,1,2,1,16,6,24,187000,1575000,0,1,1,0,18.7,157.5,0.0
291,0,1,944,1,2,3,2,2,1,3,2,1,1,1,1,1,5,2,5,5,3,4,2,1,1,2,21,23,24,51000,99000,0,1,1,0,5.1,9.9,0.0
291,1,2,785,1,2,3,2,2,1,3,2,1,1,1,1,1,5,2,5,5,3,4,2,1,1,2,15,8,24,315000,1283000,0,1,1,0,31.5,128.3,0.0
291,2,2,164,1,2,3,2,2,1,3,2,1,1,1,1,1,5,2,5,5,3,4,2,1,1,2,4,17,24,1070000,1170000,0,1,1,0,107.0,117.0,0.0
291,3,1,545,1,2,3,2,2,1,3,2,1,1,1,1,1,5,2,5,5,3,4,2,1,1,2,19,9,24,1270000,1059000,0,1,1,0,127.0,105.9,0.0
291,4,1,220,1,2,3,2,2,1,3,2,1,1,1,1,1,5,2,5,5,3,4,2,1,1,2,8,20,24,1661000,230000,0,1,1,0,166.1,23.0,0.0
291,5,1,739,1,2,3,2,2,1,3,2,1,1,1,1,1,5,2,5,5,3,4,2,1,1,2,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
291,6,2,773,1,2,3,2,2,1,3,2,1,1,1,1,1,5,2,5,5,3,4,2,1,1,2,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
291,7,2,378,1,2,3,2,2,1,3,2,1,1,1,1,1,5,2,5,5,3,4,2,1,1,2,2,8,24,300000,458000,0,1,1,0,30.0,45.8,0.0
291,8,2,404,1,2,3,2,2,1,3,2,1,1,1,1,1,5,2,5,5,3,4,2,1,1,2,10,15,24,316000,824000,0,1,1,0,31.6,82.4,0.0
291,9,2,383,1,2,3,2,2,1,3,2,1,1,1,1,1,5,2,5,5,3,4,2,1,1,2,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
292,0,2,211,1,2,6,1,5,1,1,3,1,1,3,5,5,2,1,4,5,5,1,3,5,2,1,4,16,24,1244000,228000,0,1,1,0,124.4,22.8,0.0
292,1,1,273,1,2,6,1,5,1,1,3,1,1,3,5,5,2,1,4,5,5,1,3,5,2,1,6,7,24,111000,1579000,0,1,1,0,11.1,157.9,0.0
292,2,3,703,1,2,6,1,5,1,1,3,1,1,3,5,5,2,1,4,5,5,1,3,5,2,1,20,20,24,1487000,470000,0,1,1,0,148.7,47.0,0.0
292,3,3,43,1,2,6,1,5,1,1,3,1,1,3,5,5,2,1,4,5,5,1,3,5,2,1,11,10,24,1565000,917000,0,1,1,0,156.5,91.7,0.0
292,4,1,675,1,2,6,1,5,1,1,3,1,1,3,5,5,2,1,4,5,5,1,3,5,2,1,16,16,24,1174000,1855000,0,1,1,0,117.4,185.5,0.0
292,5,2,600,1,2,6,1,5,1,1,3,1,1,3,5,5,2,1,4,5,5,1,3,5,2,1,16,4,24,1513000,472000,0,1,1,0,151.3,47.2,0.0
292,6,2,584,1,2,6,1,5,1,1,3,1,1,3,5,5,2,1,4,5,5,1,3,5,2,1,14,11,24,1656000,358000,0,1,1,0,165.6,35.8,0.0
292,7,2,278,1,2,6,1,5,1,1,3,1,1,3,5,5,2,1,4,5,5,1,3,5,2,1,5,3,24,338000,1104000,0,1,1,0,33.8,110.4,0.0
292,8,3,635,1,2,6,1,5,1,1,3,1,1,3,5,5,2,1,4,5,5,1,3,5,2,1,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
292,9,1,476,1,2,6,1,5,1,1,3,1,1,3,5,5,2,1,4,5,5,1,3,5,2,1,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
293,0,1,259,1,3,4,3,5,3,2,4,3,2,3,1,1,4,1,3,1,1,5,4,4,5,2,9,8,24,333000,1418000,0,1,1,0,33.3,141.8,0.0
293,1,2,225,1,3,4,3,5,3,2,4,3,2,3,1,1,4,1,3,1,1,5,4,4,5,2,3,15,24,902000,437000,0,1,1,0,90.2,43.7,0.0
293,2,1,930,1,3,4,3,5,3,2,4,3,2,3,1,1,4,1,3,1,1,5,4,4,5,2,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
293,3,1,929,1,3,4,3,5,3,2,4,3,2,3,1,1,4,1,3,1,1,5,4,4,5,2,14,14,24,373000,933000,0,1,1,0,37.3,93.3,0.0
293,4,1,504,1,3,4,3,5,3,2,4,3,2,3,1,1,4,1,3,1,1,5,4,4,5,2,2,20,24,423000,496000,0,1,1,0,42.3,49.6,0.0
293,5,1,272,1,3,4,3,5,3,2,4,3,2,3,1,1,4,1,3,1,1,5,4,4,5,2,8,6,24,96000,1029000,0,1,1,0,9.6,102.9,0.0
293,6,3,24,1,3,4,3,5,3,2,4,3,2,3,1,1,4,1,3,1,1,5,4,4,5,2,11,9,24,1943000,961000,0,1,1,0,194.3,96.1,0.0
293,7,3,216,1,3,4,3,5,3,2,4,3,2,3,1,1,4,1,3,1,1,5,4,4,5,2,8,23,24,1855000,307000,0,1,1,0,185.5,30.7,0.0
293,8,3,661,1,3,4,3,5,3,2,4,3,2,3,1,1,4,1,3,1,1,5,4,4,5,2,21,20,24,1919000,1296000,0,1,1,0,191.9,129.6,0.0
293,9,1,441,1,3,4,3,5,3,2,4,3,2,3,1,1,4,1,3,1,1,5,4,4,5,2,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
294,0,3,972,1,3,0,5,5,5,5,5,3,2,4,3,3,2,4,2,4,3,3,1,3,4,4,21,14,24,391000,281000,0,1,1,0,39.1,28.1,0.0
294,1,3,612,1,3,0,5,5,5,5,5,3,2,4,3,3,2,4,2,4,3,3,1,3,4,4,17,3,24,898000,311000,0,1,1,0,89.8,31.1,0.0
294,2,3,989,1,3,0,5,5,5,5,5,3,2,4,3,3,2,4,2,4,3,3,1,3,4,4,21,17,24,271000,336000,0,1,1,0,27.1,33.6,0.0
294,3,3,101,1,3,0,5,5,5,5,5,3,2,4,3,3,2,4,2,4,3,3,1,3,4,4,9,5,24,826000,198000,0,1,1,0,82.6,19.8,0.0
294,4,3,197,1,3,0,5,5,5,5,5,3,2,4,3,3,2,4,2,4,3,3,1,3,4,4,5,21,24,1935000,472000,0,1,1,0,193.5,47.2,0.0
294,5,2,344,1,3,0,5,5,5,5,5,3,2,4,3,3,2,4,2,4,3,3,1,3,4,4,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
294,6,3,967,1,3,0,5,5,5,5,5,3,2,4,3,3,2,4,2,4,3,3,1,3,4,4,15,13,24,251000,433000,0,1,1,0,25.1,43.3,0.0
294,7,3,749,1,3,0,5,5,5,5,5,3,2,4,3,3,2,4,2,4,3,3,1,3,4,4,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
294,8,3,77,1,3,0,5,5,5,5,5,3,2,4,3,3,2,4,2,4,3,3,1,3,4,4,5,5,24,1454000,272000,0,1,1,0,145.4,27.2,0.0
294,9,2,467,1,3,0,5,5,5,5,5,3,2,4,3,3,2,4,2,4,3,3,1,3,4,4,2,22,24,315000,140000,0,1,1,0,31.5,14.0,0.0
295,0,1,594,1,3,5,2,5,3,4,4,1,1,1,2,1,3,4,5,5,5,3,2,3,4,5,22,10,24,1810000,227000,0,1,1,0,181.0,22.7,0.0
295,1,2,642,1,3,5,2,5,3,4,4,1,1,1,2,1,3,4,5,5,5,3,2,3,4,5,15,21,24,608000,1508000,0,1,1,0,60.8,150.8,0.0
295,2,2,783,1,3,5,2,5,3,4,4,1,1,1,2,1,3,4,5,5,5,3,2,3,4,5,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
295,3,2,666,1,3,5,2,5,3,4,4,1,1,1,2,1,3,4,5,5,5,3,2,3,4,5,20,20,24,1069000,1960000,0,1,1,0,106.9,196.0,0.0
295,4,1,490,1,3,5,2,5,3,4,4,1,1,1,2,1,3,4,5,5,5,3,2,3,4,5,10,21,24,119000,248000,0,1,1,0,11.9,24.8,0.0
295,5,1,509,1,3,5,2,5,3,4,4,1,1,1,2,1,3,4,5,5,5,3,2,3,4,5,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
295,6,2,511,1,3,5,2,5,3,4,4,1,1,1,2,1,3,4,5,5,5,3,2,3,4,5,12,2,24,1168000,1999000,0,1,1,0,116.8,199.9,0.0
295,7,1,655,1,3,5,2,5,3,4,4,1,1,1,2,1,3,4,5,5,5,3,2,3,4,5,16,19,24,1779000,903000,0,1,1,0,177.9,90.3,0.0
295,8,2,6,1,3,5,2,5,3,4,4,1,1,1,2,1,3,4,5,5,5,3,2,3,4,5,1,4,24,1677000,1863000,0,1,1,0,167.7,186.3,0.0
295,9,2,402,1,3,5,2,5,3,4,4,1,1,1,2,1,3,4,5,5,5,3,2,3,4,5,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
296,0,1,291,0,4,1,3,3,3,5,1,5,5,5,5,5,5,5,5,5,5,3,5,2,4,1,10,8,24,396000,812000,0,1,1,0,39.6,81.2,0.0
296,1,3,755,0,4,1,3,3,3,5,1,5,5,5,5,5,5,5,5,5,5,3,5,2,4,1,17,2,24,389000,1443000,0,1,1,0,38.9,144.3,0.0
296,2,2,992,0,4,1,3,3,3,5,1,5,5,5,5,5,5,5,5,5,5,3,5,2,4,1,12,15,24,187000,71000,0,1,1,0,18.7,7.1,0.0
296,3,2,628,0,4,1,3,3,3,5,1,5,5,5,5,5,5,5,5,5,5,3,5,2,4,1,17,4,24,803000,366000,0,1,1,0,80.3,36.6,0.0
296,4,1,806,0,4,1,3,3,3,5,1,5,5,5,5,5,5,5,5,5,5,3,5,2,4,1,13,5,24,409000,1639000,0,1,1,0,40.9,163.9,0.0
296,5,3,680,0,4,1,3,3,3,5,1,5,5,5,5,5,5,5,5,5,5,3,5,2,4,1,12,16,24,519000,1691000,0,1,1,0,51.9,169.1,0.0
296,6,3,248,0,4,1,3,3,3,5,1,5,5,5,5,5,5,5,5,5,5,3,5,2,4,1,1,19,24,1357000,411000,0,1,1,0,135.7,41.1,0.0
296,7,2,225,0,4,1,3,3,3,5,1,5,5,5,5,5,5,5,5,5,5,3,5,2,4,1,3,15,24,902000,437000,0,1,1,0,90.2,43.7,0.0
296,8,2,614,0,4,1,3,3,3,5,1,5,5,5,5,5,5,5,5,5,5,3,5,2,4,1,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
296,9,3,42,0,4,1,3,3,3,5,1,5,5,5,5,5,5,5,5,5,5,3,5,2,4,1,9,11,24,723000,1126000,0,1,1,0,72.3,112.6,0.0
297,0,3,522,0,1,0,3,1,3,2,1,5,1,3,3,1,1,1,1,1,2,1,1,2,2,3,12,9,24,1825000,1706000,0,1,1,0,182.5,170.6,0.0
297,1,2,816,0,1,0,3,1,3,2,1,5,1,3,3,1,1,1,1,1,2,1,1,2,2,3,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
297,2,1,312,0,1,0,3,1,3,2,1,5,1,3,3,1,1,1,1,1,2,1,1,2,2,3,1,6,24,204000,1286000,0,1,1,0,20.4,128.6,0.0
297,3,3,184,0,1,0,3,1,3,2,1,5,1,3,3,1,1,1,1,1,2,1,1,2,2,3,2,12,24,1486000,1631000,0,1,1,0,148.6,163.1,0.0
297,4,3,681,0,1,0,3,1,3,2,1,5,1,3,3,1,1,1,1,1,2,1,1,2,2,3,21,17,24,725000,1097000,0,1,1,0,72.5,109.7,0.0
297,5,1,790,0,1,0,3,1,3,2,1,5,1,3,3,1,1,1,1,1,2,1,1,2,2,3,23,9,24,194000,1101000,0,1,1,0,19.4,110.1,0.0
297,6,1,777,0,1,0,3,1,3,2,1,5,1,3,3,1,1,1,1,1,2,1,1,2,2,3,23,8,24,307000,853000,0,1,1,0,30.7,85.3,0.0
297,7,2,705,0,1,0,3,1,3,2,1,5,1,3,3,1,1,1,1,1,2,1,1,2,2,3,21,20,24,672000,284000,0,1,1,0,67.2,28.4,0.0
297,8,3,34,0,1,0,3,1,3,2,1,5,1,3,3,1,1,1,1,1,2,1,1,2,2,3,2,11,24,821000,836000,0,1,1,0,82.1,83.6,0.0
297,9,3,189,0,1,0,3,1,3,2,1,5,1,3,3,1,1,1,1,1,2,1,1,2,2,3,11,21,24,740000,957000,0,1,1,0,74.0,95.7,0.0
298,0,2,90,3,1,1,2,5,2,2,2,3,1,4,3,4,2,2,4,2,2,1,2,3,1,2,6,5,24,1001000,258000,0,1,1,0,100.1,25.8,0.0
298,1,3,511,3,1,1,2,5,2,2,2,3,1,4,3,4,2,2,4,2,2,1,2,3,1,2,12,2,24,1168000,1999000,0,1,1,0,116.8,199.9,0.0
298,2,3,980,3,1,1,2,5,2,2,2,3,1,4,3,4,2,2,4,2,2,1,2,3,1,2,20,21,24,365000,428000,0,1,1,0,36.5,42.8,0.0
298,3,3,280,3,1,1,2,5,2,2,2,3,1,4,3,4,2,2,4,2,2,1,2,3,1,2,1,10,24,380000,1002000,0,1,1,0,38.0,100.2,0.0
298,4,3,248,3,1,1,2,5,2,2,2,3,1,4,3,4,2,2,4,2,2,1,2,3,1,2,1,19,24,1357000,411000,0,1,1,0,135.7,41.1,0.0
298,5,3,673,3,1,1,2,5,2,2,2,3,1,4,3,4,2,2,4,2,2,1,2,3,1,2,20,18,24,831000,1869000,0,1,1,0,83.1,186.9,0.0
298,6,1,480,3,1,1,2,5,2,2,2,3,1,4,3,4,2,2,4,2,2,1,2,3,1,2,5,18,24,343000,387000,0,1,1,0,34.3,38.7,0.0
298,7,2,104,3,1,1,2,5,2,2,2,3,1,4,3,4,2,2,4,2,2,1,2,3,1,2,8,1,24,1027000,98000,0,1,1,0,102.7,9.8,0.0
298,8,3,497,3,1,1,2,5,2,2,2,3,1,4,3,4,2,2,4,2,2,1,2,3,1,2,5,19,24,474000,488000,0,1,1,0,47.4,48.8,0.0
298,9,1,451,3,1,1,2,5,2,2,2,3,1,4,3,4,2,2,4,2,2,1,2,3,1,2,11,19,24,309000,446000,0,1,1,0,30.9,44.6,0.0
299,0,2,571,1,1,6,4,2,5,1,3,1,1,1,1,1,5,1,2,4,3,4,2,2,2,2,23,9,24,636000,334000,0,1,1,0,63.6,33.4,0.0
299,1,2,347,1,1,6,4,2,5,1,3,1,1,1,1,1,5,1,2,4,3,4,2,2,2,2,10,11,24,250000,245000,0,1,1,0,25.0,24.5,0.0
299,2,1,922,1,1,6,4,2,5,1,3,1,1,1,1,1,5,1,2,4,3,4,2,2,2,2,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
299,3,1,99,1,1,6,4,2,5,1,3,1,1,1,1,1,5,1,2,4,3,4,2,2,2,2,9,11,24,1128000,104000,0,1,1,0,112.8,10.4,0.0
299,4,2,549,1,1,6,4,2,5,1,3,1,1,1,1,1,5,1,2,4,3,4,2,2,2,2,22,5,24,1120000,1435000,0,1,1,0,112.0,143.5,0.0
299,5,1,18,1,1,6,4,2,5,1,3,1,1,1,1,1,5,1,2,4,3,4,2,2,2,2,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
299,6,2,813,1,1,6,4,2,5,1,3,1,1,1,1,1,5,1,2,4,3,4,2,2,2,2,23,2,24,430000,1550000,0,1,1,0,43.0,155.0,0.0
299,7,2,683,1,1,6,4,2,5,1,3,1,1,1,1,1,5,1,2,4,3,4,2,2,2,2,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
299,8,1,221,1,1,6,4,2,5,1,3,1,1,1,1,1,5,1,2,4,3,4,2,2,2,2,7,17,24,1654000,234000,0,1,1,0,165.4,23.4,0.0
299,9,1,420,1,1,6,4,2,5,1,3,1,1,1,1,1,5,1,2,4,3,4,2,2,2,2,10,22,24,76000,671000,0,1,1,0,7.6,67.1,0.0
300,0,1,922,1,1,1,5,4,2,5,5,1,3,2,1,2,1,1,3,1,2,3,4,4,3,2,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
300,1,2,578,1,1,1,5,4,2,5,5,1,3,2,1,2,1,1,3,1,2,3,4,4,3,2,20,10,24,772000,95000,0,1,1,0,77.2,9.5,0.0
300,2,3,871,1,1,1,5,4,2,5,5,1,3,2,1,2,1,1,3,1,2,3,4,4,3,2,20,10,24,343000,411000,0,1,1,0,34.3,41.1,0.0
300,3,2,720,1,1,1,5,4,2,5,5,1,3,2,1,2,1,1,3,1,2,3,4,4,3,2,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
300,4,3,81,1,1,1,5,4,2,5,5,1,3,2,1,2,1,1,3,1,2,3,4,4,3,2,6,1,24,620000,356000,0,1,1,0,62.0,35.6,0.0
300,5,3,524,1,1,1,5,4,2,5,5,1,3,2,1,2,1,1,3,1,2,3,4,4,3,2,12,6,24,1789000,1004000,0,1,1,0,178.9,100.4,0.0
300,6,1,820,1,1,1,5,4,2,5,5,1,3,2,1,2,1,1,3,1,2,3,4,4,3,2,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
300,7,1,878,1,1,1,5,4,2,5,5,1,3,2,1,2,1,1,3,1,2,3,4,4,3,2,17,15,24,289000,1593000,0,1,1,0,28.9,159.3,0.0
300,8,3,7,1,1,1,5,4,2,5,5,1,3,2,1,2,1,1,3,1,2,3,4,4,3,2,9,4,24,1380000,1442000,0,1,1,0,138.0,144.2,0.0
300,9,3,518,1,1,1,5,4,2,5,5,1,3,2,1,2,1,1,3,1,2,3,4,4,3,2,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
